,Run,Start Date,Hall,Isotope,Activity(uCi),Lambda_D(s),Lambda_V(s),P
22,Jan-March_2020,01/01/2020 00:00:00,hall_d,Cl-38,61.9740300487623,0.00031222845971168707,0.025510672612612615,680000.0
23,Jan-March_2020,01/01/2020 00:00:00,hall_d,Cl-39,523.2156566678711,0.0002100446001696804,0.025510672612612615,8500000.0
24,Jan-March_2020,01/01/2020 00:00:00,BSY,N-13,396250.03344105545,0.0011552453009332421,0.02593117857142857,114900000.0
25,Jan-March_2020,01/01/2020 00:00:00,BSY,Ar-41,17.736159496074407,0.00010518166624581871,0.02593117857142857,0.0
26,Jan-March_2020,01/01/2020 00:00:00,BSY,C-11,26657.506132744795,0.0005635342931381669,0.02593117857142857,15500000.0
27,Jan-March_2020,01/01/2020 00:00:00,BSY,H-3,0.12310915635070606,1.7864618055668693e-09,0.02593117857142857,22100000.0
28,Jan-March_2020,01/01/2020 00:00:00,BSY,Be-7,2.5917821687463465,1.4842552046251505e-07,0.02593117857142857,5600000.0
29,Jan-March_2020,01/01/2020 00:00:00,BSY,O-15,851925.6400010055,0.005501168099682105,0.02593117857142857,60200000.0
30,Jan-March_2020,01/01/2020 00:00:00,BSY,Cl-38,654.1658157788953,0.00031222845971168707,0.02593117857142857,680000.0
31,Jan-March_2020,01/01/2020 00:00:00,BSY,Cl-39,5522.442401178013,0.0002100446001696804,0.02593117857142857,8500000.0
32,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,N-13,178778.17086894508,0.0011552453009332421,0.011236844047619047,114900000.0
33,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,Ar-41,5.907479104931509,0.00010518166624581871,0.011236844047619047,0.0
34,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,C-11,12354.36279924665,0.0005635342931381669,0.011236844047619047,15500000.0
35,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,H-3,0.05864152313388472,1.7864618055668693e-09,0.011236844047619047,22100000.0
36,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,Be-7,1.2345542334424224,1.4842552046251505e-07,0.011236844047619047,5600000.0
37,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,O-15,330228.9707495106,0.005501168099682105,0.011236844047619047,60200000.0
38,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,Cl-38,306.8303212015569,0.00031222845971168707,0.011236844047619047,680000.0
39,Jul-Sep_2020,07/29/2020 00:00:00,hall_a,Cl-39,2603.1959907029573,0.0002100446001696804,0.011236844047619047,8500000.0
40,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,N-13,64989.596961617506,0.0011552453009332421,0.015731581666666668,114900000.0
41,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,Ar-41,1.8432868530343862,0.00010518166624581871,0.015731581666666668,0.0
42,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,C-11,4431.920546659276,0.0005635342931381669,0.015731581666666668,15500000.0
43,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,H-3,0.02074964418030428,1.7864618055668693e-09,0.015731581666666668,22100000.0
44,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,Be-7,0.4368347751324745,1.4842552046251505e-07,0.015731581666666668,5600000.0
45,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,O-15,128956.85259807941,0.005501168099682105,0.015731581666666668,60200000.0
46,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,Cl-38,109.41355578900702,0.00031222845971168707,0.015731581666666668,680000.0
47,Jul-Sep_2020,07/29/2020 00:00:00,hall_c,Cl-39,925.9659506841579,0.0002100446001696804,0.015731581666666668,8500000.0
48,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,N-13,15561.90095248209,0.0011552453009332421,0.025510672612612615,114900000.0
49,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,Ar-41,0.10002113892370726,0.00010518166624581871,0.025510672612612615,0.0
50,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,C-11,1047.2871747278691,0.0005635342931381669,0.025510672612612615,15500000.0
51,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,H-3,0.004838255668077066,1.7864618055668693e-09,0.025510672612612615,22100000.0
52,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,Be-7,0.10185841550338762,1.4842552046251505e-07,0.025510672612612615,5600000.0
53,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,O-15,33384.849969204915,0.005501168099682105,0.025510672612612615,60200000.0
54,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,Cl-38,25.70402698763506,0.00031222845971168707,0.025510672612612615,680000.0
55,Jul-Sep_2020,07/29/2020 00:00:00,hall_d,Cl-39,217.006206365585,0.0002100446001696804,0.025510672612612615,8500000.0
56,Jul-Sep_2020,07/29/2020 00:00:00,BSY,N-13,218973.84835298278,0.0011552453009332421,0.02593117857142857,114900000.0
57,Jul-Sep_2020,07/29/2020 00:00:00,BSY,Ar-41,9.80127247060801,0.00010518166624581871,0.02593117857142857,0.0
58,Jul-Sep_2020,07/29/2020 00:00:00,BSY,C-11,14731.345742122396,0.0005635342931381669,0.02593117857142857,15500000.0
59,Jul-Sep_2020,07/29/2020 00:00:00,BSY,H-3,0.06803199797712964,1.7864618055668693e-09,0.02593117857142857,22100000.0
60,Jul-Sep_2020,07/29/2020 00:00:00,BSY,Be-7,1.432258367222539,1.4842552046251505e-07,0.02593117857142857,5600000.0
61,Jul-Sep_2020,07/29/2020 00:00:00,BSY,O-15,470787.41110502445,0.005501168099682105,0.02593117857142857,60200000.0
62,Jul-Sep_2020,07/29/2020 00:00:00,BSY,Cl-38,361.50202581886185,0.00031222845971168707,0.02593117857142857,680000.0
63,Jul-Sep_2020,07/29/2020 00:00:00,BSY,Cl-39,3051.7860132242113,0.0002100446001696804,0.02593117857142857,8500000.0
